"订单编号","标题","价格","购买数量","外部系统编号","商品属性","套餐信息","备注","订单状态","商家编码"
="1201498407480588103","小柒馆正宗柳州螺蛳粉广西特产螺狮粉305g*5速食米线酸辣粉螺丝粉","19.90","1","null","口味：经典鲜香305g*1【加送1袋发2袋】","null","null","卖家已发货，等待买家确认","null"
="1207274306897050988","小柒馆正宗柳州螺蛳粉广西特产螺狮粉305g*5速食米线酸辣粉螺丝粉","19.90","1","null","口味：经典鲜香305g*1【加送1袋发2袋】","null","null","卖家已发货，等待买家确认","null"
="1206545268827050988","小柒馆正宗柳州螺蛳粉广西特产螺狮粉305g*5速食米线酸辣粉螺丝粉","19.90","1","null","口味：经典鲜香305g*1【加送1袋发2袋】","null","null","卖家已发货，等待买家确认","null"
="1248105639365259267","小柒馆正宗柳州螺蛳粉广西特产螺狮粉305g*5速食米线酸辣粉螺丝粉","19.90","1","null","口味：经典鲜香305g*1【加送1袋发2袋】","null","null","卖家已发货，等待买家确认","null"
="1247044536246723073","小柒馆正宗柳州螺蛳粉广西特产螺狮粉305g*5速食米线酸辣粉螺丝粉","19.90","1","null","口味：经典鲜香305g*1【加送1袋发2袋】","null","null","卖家已发货，等待买家确认","null"
="1247904397943795777","小柒馆正宗柳州螺蛳粉广西特产螺狮粉305g*5速食米线酸辣粉螺丝粉","29.80","1","null","口味：秘制浓香325g*1【加送1袋发2袋】","null","null","卖家已发货，等待买家确认","null"
="1247906089909786657","小柒馆正宗柳州螺蛳粉广西特产螺狮粉305g*5速食米线酸辣粉螺丝粉","19.90","1","null","口味：经典鲜香305g*1【加送1袋发2袋】","null","null","卖家已发货，等待买家确认","null"
="1207274594404653497","小柒馆正宗柳州螺蛳粉广西特产螺狮粉305g*5速食米线酸辣粉螺丝粉","19.90","1","null","口味：经典鲜香305g*1【加送1袋发2袋】","null","null","卖家已发货，等待买家确认","null"
="1247047704099721234","小柒馆正宗柳州螺蛳粉广西特产螺狮粉305g*5速食米线酸辣粉螺丝粉","19.90","1","null","口味：经典鲜香305g*1【加送1袋发2袋】","null","null","卖家已发货，等待买家确认","null"
="1247048208055054372","小柒馆正宗柳州螺蛳粉广西特产螺狮粉305g*5速食米线酸辣粉螺丝粉","19.90","1","null","口味：经典鲜香305g*1【加送1袋发2袋】","null","null","卖家已发货，等待买家确认","null"
="1201496784540798104","小柒馆正宗柳州螺蛳粉广西特产螺狮粉305g*5速食米线酸辣粉螺丝粉","54.80","1","null","口味：秘制浓香325g*3【加送2袋发5袋】","null","null","卖家已发货，等待买家确认","null"
="1247035572881504554","小柒馆正宗柳州螺蛳粉广西特产螺狮粉305g*5速食米线酸辣粉螺丝粉","19.90","1","null","口味：经典鲜香305g*1【加送1袋发2袋】","null","null","卖家已发货，等待买家确认","null"
="1248109059074821746","小柒馆正宗柳州螺蛳粉广西特产螺狮粉305g*5速食米线酸辣粉螺丝粉","19.90","1","null","口味：经典鲜香305g*1【加送1袋发2袋】","null","null","卖家已发货，等待买家确认","null"
="1207287229462653497","小柒馆正宗柳州螺蛳粉广西特产螺狮粉305g*5速食米线酸辣粉螺丝粉","19.90","1","null","口味：经典鲜香305g*1【加送1袋发2袋】","null","null","卖家已发货，等待买家确认","null"
="1248099051639332130","小柒馆正宗柳州螺蛳粉广西特产螺狮粉305g*5速食米线酸辣粉螺丝粉","19.90","1","null","口味：经典鲜香305g*1【加送1袋发2袋】","null","null","卖家已发货，等待买家确认","null"
="1248107187126751923","小柒馆正宗柳州螺蛳粉广西特产螺狮粉305g*5速食米线酸辣粉螺丝粉","19.90","1","null","口味：经典鲜香305g*1【加送1袋发2袋】","null","null","卖家已发货，等待买家确认","null"
="1247938418944504554","小柒馆正宗柳州螺蛳粉广西特产螺狮粉305g*5速食米线酸辣粉螺丝粉","19.90","1","null","口味：经典鲜香305g*1【加送1袋发2袋】","null","null","卖家已发货，等待买家确认","null"
="1247911201386297841","小柒馆正宗柳州螺蛳粉广西特产螺狮粉305g*5速食米线酸辣粉螺丝粉","19.90","1","null","口味：经典鲜香305g*1【加送1袋发2袋】","null","null","卖家已发货，等待买家确认","null"
="1247906845479392280","小柒馆正宗柳州螺蛳粉广西特产螺狮粉305g*5速食米线酸辣粉螺丝粉","19.90","1","null","口味：经典鲜香305g*1【加送1袋发2袋】","null","null","交易关闭","null"
="1247934638959974627","小柒馆正宗柳州螺蛳粉广西特产螺狮粉305g*5速食米线酸辣粉螺丝粉","19.90","1","null","口味：经典鲜香305g*1【加送1袋发2袋】","null","null","卖家已发货，等待买家确认","null"
="1247949254056695226","小柒馆正宗柳州螺蛳粉广西特产螺狮粉305g*5速食米线酸辣粉螺丝粉","19.90","1","null","口味：经典鲜香305g*1【加送1袋发2袋】","null","null","卖家已发货，等待买家确认","null"
="1247943386534486108","小柒馆正宗柳州螺蛳粉广西特产螺狮粉305g*5速食米线酸辣粉螺丝粉","19.90","1","null","口味：经典鲜香305g*1【加送1袋发2袋】","null","null","卖家已发货，等待买家确认","null"
="1247945654278401421","小柒馆正宗柳州螺蛳粉广西特产螺狮粉305g*5速食米线酸辣粉螺丝粉","19.90","1","null","口味：经典鲜香305g*1【加送1袋发2袋】","null","null","卖家已发货，等待买家确认","null"
="1247907637486795777","小柒馆正宗柳州螺蛳粉广西特产螺狮粉305g*5速食米线酸辣粉螺丝粉","19.90","1","null","口味：经典鲜香305g*1【加送1袋发2袋】","null","null","卖家已发货，等待买家确认","null"
="1247910409242297841","小柒馆正宗柳州螺蛳粉广西特产螺狮粉305g*5速食米线酸辣粉螺丝粉","19.90","1","null","口味：经典鲜香305g*1【加送1袋发2袋】","null","null","卖家已发货，等待买家确认","null"
="1248099987487486108","小柒馆正宗柳州螺蛳粉广西特产螺狮粉305g*5速食米线酸辣粉螺丝粉","19.90","1","null","口味：经典鲜香305g*1【加送1袋发2袋】","null","null","卖家已发货，等待买家确认","null"
="1248098799519887820","小柒馆正宗柳州螺蛳粉广西特产螺狮粉305g*5速食米线酸辣粉螺丝粉","19.90","1","null","口味：经典鲜香305g*1【加送1袋发2袋】","null","null","卖家已发货，等待买家确认","null"
="1247028876957129049","小柒馆正宗柳州螺蛳粉广西特产螺狮粉305g*5速食米线酸辣粉螺丝粉","29.80","1","null","口味：秘制浓香325g*1【加送1袋发2袋】","null","null","卖家已发货，等待买家确认","null"
="1248103947086958441","小柒馆正宗柳州螺蛳粉广西特产螺狮粉305g*5速食米线酸辣粉螺丝粉","19.90","1","null","口味：经典鲜香305g*1【加送1袋发2袋】","null","null","卖家已发货，等待买家确认","null"
="1247932658968006056","小柒馆正宗柳州螺蛳粉广西特产螺狮粉305g*5速食米线酸辣粉螺丝粉","19.90","1","null","口味：经典鲜香305g*1【加送1袋发2袋】","null","null","卖家已发货，等待买家确认","null"
="1248093687789480217","小柒馆正宗柳州螺蛳粉广西特产螺狮粉305g*5速食米线酸辣粉螺丝粉","19.90","1","null","口味：经典鲜香305g*1【加送1袋发2袋】","null","null","卖家已发货，等待买家确认","null"
="1201491348605112200","小柒馆正宗柳州螺蛳粉广西特产螺狮粉305g*5速食米线酸辣粉螺丝粉","19.90","1","null","口味：经典鲜香305g*1【加送1袋发2袋】","null","null","卖家已发货，等待买家确认","null"
="1247895541992261786","小柒馆正宗柳州螺蛳粉广西特产螺狮粉305g*5速食米线酸辣粉螺丝粉","54.80","1","null","口味：秘制浓香325g*3【加送2袋发5袋】","null","null","卖家已发货，等待买家确认","null"
="1247903641482695226","小柒馆正宗柳州螺蛳粉广西特产螺狮粉305g*5速食米线酸辣粉螺丝粉","19.90","1","null","口味：经典鲜香305g*1【加送1袋发2袋】","null","null","卖家已发货，等待买家确认","null"
="1247039712095006056","小柒馆正宗柳州螺蛳粉广西特产螺狮粉305g*5速食米线酸辣粉螺丝粉","19.90","1","null","口味：经典鲜香305g*1【加送1袋发2袋】","null","null","卖家已发货，等待买家确认","null"
="1201499523409798104","小柒馆正宗柳州螺蛳粉广西特产螺狮粉305g*5速食米线酸辣粉螺丝粉","49.80","1","null","口味：经典鲜香305g*3【加送2袋发5袋】","null","null","卖家已发货，等待买家确认","null"
="1247028228933848523","小柒馆正宗柳州螺蛳粉广西特产螺狮粉305g*5速食米线酸辣粉螺丝粉","19.90","1","null","口味：经典鲜香305g*1【加送1袋发2袋】","null","null","卖家已发货，等待买家确认","null"
="1247902849382181741","小柒馆正宗柳州螺蛳粉广西特产螺狮粉305g*5速食米线酸辣粉螺丝粉","19.90","1","null","口味：经典鲜香305g*1【加送1袋发2袋】","null","null","卖家已发货，等待买家确认","null"
="1206541236985559889","小柒馆正宗柳州螺蛳粉广西特产螺狮粉305g*5速食米线酸辣粉螺丝粉","19.90","1","null","口味：经典鲜香305g*1【加送1袋发2袋】","null","null","卖家已发货，等待买家确认","null"
="1247915342539969785","小柒馆正宗柳州螺蛳粉广西特产螺狮粉305g*5速食米线酸辣粉螺丝粉","19.90","1","null","口味：经典鲜香305g*1【加送1袋发2袋】","null","null","卖家已发货，等待买家确认","null"
="1247918402240076476","小柒馆正宗柳州螺蛳粉广西特产螺狮粉305g*5速食米线酸辣粉螺丝粉","19.90","1","null","口味：经典鲜香305g*1【加送1袋发2袋】","null","null","卖家已发货，等待买家确认","null"
="1247876821580215727","小柒馆正宗柳州螺蛳粉广西特产螺狮粉305g*5速食米线酸辣粉螺丝粉","19.90","1","null","口味：经典鲜香305g*1【加送1袋发2袋】","null","null","卖家已发货，等待买家确认","null"
="1247876389622613678","小柒馆正宗柳州螺蛳粉广西特产螺狮粉305g*5速食米线酸辣粉螺丝粉","19.90","1","null","口味：经典鲜香305g*1【加送1袋发2袋】","null","null","卖家已发货，等待买家确认","null"
="1246995720754495762","小柒馆正宗柳州螺蛳粉广西特产螺狮粉305g*5速食米线酸辣粉螺丝粉","29.80","1","null","口味：秘制浓香325g*1【加送1袋发2袋】","null","null","卖家已发货，等待买家确认","null"
="1248060459715751213","小柒馆正宗柳州螺蛳粉广西特产螺狮粉305g*5速食米线酸辣粉螺丝粉","19.90","1","null","口味：经典鲜香305g*1【加送1袋发2袋】","null","null","卖家已发货，等待买家确认","null"
="1247893670198338637","小柒馆正宗柳州螺蛳粉广西特产螺狮粉305g*5速食米线酸辣粉螺丝粉","19.90","1","null","口味：经典鲜香305g*1【加送1袋发2袋】","null","null","卖家已发货，等待买家确认","null"
="1248044871273376161","小柒馆正宗柳州螺蛳粉广西特产螺狮粉305g*5速食米线酸辣粉螺丝粉","29.80","1","null","口味：秘制浓香325g*1【加送1袋发2袋】","null","null","卖家已发货，等待买家确认","null"
="1248034575543551926","小柒馆正宗柳州螺蛳粉广西特产螺狮粉305g*5速食米线酸辣粉螺丝粉","19.90","1","null","口味：经典鲜香305g*1【加送1袋发2袋】","null","null","卖家已发货，等待买家确认","null"
="1247833045631466851","小柒馆正宗柳州螺蛳粉广西特产螺狮粉305g*5速食米线酸辣粉螺丝粉","19.90","1","null","口味：经典鲜香305g*1【加送1袋发2袋】","null","null","卖家已发货，等待买家确认","null"
="1247817205967594243","小柒馆正宗柳州螺蛳粉广西特产螺狮粉305g*5速食米线酸辣粉螺丝粉","19.90","1","null","口味：经典鲜香305g*1【加送1袋发2袋】","null","null","卖家已发货，等待买家确认","null"
="1247808205337150332","小柒馆正宗柳州螺蛳粉广西特产螺狮粉305g*5速食米线酸辣粉螺丝粉","19.90","1","null","口味：经典鲜香305g*1【加送1袋发2袋】","null","null","卖家已发货，等待买家确认","null"
="1246935816791150332","小柒馆正宗柳州螺蛳粉广西特产螺狮粉305g*5速食米线酸辣粉螺丝粉","19.90","1","null","口味：经典鲜香305g*1【加送1袋发2袋】","null","null","卖家已发货，等待买家确认","null"
="1247984463347674074","小柒馆正宗柳州螺蛳粉广西特产螺狮粉305g*5速食米线酸辣粉螺丝粉","19.90","1","null","口味：经典鲜香305g*1【加送1袋发2袋】","null","买一送一","卖家已发货，等待买家确认","null"
="1247970315476844222","小柒馆正宗柳州螺蛳粉广西特产螺狮粉305g*5速食米线酸辣粉螺丝粉","19.90","1","null","口味：经典鲜香305g*1【加送1袋发2袋】","null","null","卖家已发货，等待买家确认","null"
="1247967975189201039","小柒馆正宗柳州螺蛳粉广西特产螺狮粉305g*5速食米线酸辣粉螺丝粉","19.90","1","null","口味：经典鲜香305g*1【加送1袋发2袋】","null","null","卖家已发货，等待买家确认","null"
="1247937267892229322","小柒馆正宗柳州螺蛳粉广西特产螺狮粉305g*5速食米线酸辣粉螺丝粉","19.90","1","null","口味：经典鲜香305g*1【加送1袋发2袋】","null","null","卖家已发货，等待买家确认","null"
="1201497037171813500","小柒馆正宗柳州螺蛳粉广西特产螺狮粉305g*5速食米线酸辣粉螺丝粉","19.90","1","null","口味：经典鲜香305g*1【加送1袋发2袋】","null","null","卖家已发货，等待买家确认","null"
="1207507335332870991","小柒馆正宗柳州螺蛳粉广西特产螺狮粉305g*5速食米线酸辣粉螺丝粉","19.90","1","null","口味：经典鲜香305g*1【加送1袋发2袋】","null","null","卖家已发货，等待买家确认","null"
="1246837716379393161","小柒馆正宗柳州螺蛳粉广西特产螺狮粉305g*5速食米线酸辣粉螺丝粉","19.90","1","null","口味：经典鲜香305g*1【加送1袋发2袋】","null","null","卖家已发货，等待买家确认","null"
="1247709206094604303","小柒馆正宗柳州螺蛳粉广西特产螺狮粉305g*5速食米线酸辣粉螺丝粉","19.90","1","null","口味：经典鲜香305g*1【加送1袋发2袋】","null","null","卖家已发货，等待买家确认","null"
="1247702294484315818","小柒馆正宗柳州螺蛳粉广西特产螺狮粉305g*5速食米线酸辣粉螺丝粉","19.90","1","null","口味：经典鲜香305g*1【加送1袋发2袋】","null","null","卖家已发货，等待买家确认","null"
="1246774140738382055","小柒馆正宗柳州螺蛳粉广西特产螺狮粉305g*5速食米线酸辣粉螺丝粉","19.90","1","null","口味：经典鲜香305g*1【加送1袋发2袋】","null","null","卖家已发货，等待买家确认","null"
="1247678822213155703","小柒馆正宗柳州螺蛳粉广西特产螺狮粉305g*5速食米线酸辣粉螺丝粉","19.90","1","null","口味：经典鲜香305g*1【加送1袋发2袋】","null","null","卖家已发货，等待买家确认","null"
="1247607001786887162","小柒馆正宗柳州螺蛳粉广西特产螺狮粉305g*5速食米线酸辣粉螺丝粉","19.90","1","null","口味：经典鲜香305g*1【加送1袋发2袋】","null","null","卖家已发货，等待买家确认","null"
="1246745124311145678","小柒馆正宗柳州螺蛳粉广西特产螺狮粉305g*5速食米线酸辣粉螺丝粉","19.90","1","null","口味：经典鲜香305g*1【加送1袋发2袋】","null","null","卖家已发货，等待买家确认","null"
="1247641202575081363","小柒馆正宗柳州螺蛳粉广西特产螺狮粉305g*5速食米线酸辣粉螺丝粉","19.90","1","null","口味：经典鲜香305g*1【加送1袋发2袋】","null","null","卖家已发货，等待买家确认","null"
="1247637458365251715","小柒馆正宗柳州螺蛳粉广西特产螺狮粉305g*5速食米线酸辣粉螺丝粉","19.90","1","null","口味：经典鲜香305g*1【加送1袋发2袋】","null","null","卖家已发货，等待买家确认","null"
="1247583817289317136","小柒馆正宗柳州螺蛳粉广西特产螺狮粉305g*5速食米线酸辣粉螺丝粉","29.80","1","null","口味：秘制浓香325g*1【加送1袋发2袋】","null","null","卖家已发货，等待买家确认","null"
="1247774223587317136","小柒馆正宗柳州螺蛳粉广西特产螺狮粉305g*5速食米线酸辣粉螺丝粉","19.90","1","null","口味：经典鲜香305g*1【加送1袋发2袋】","null","null","卖家已发货，等待买家确认","null"
="1246695660533285812","小柒馆正宗柳州螺蛳粉广西特产螺狮粉305g*5速食米线酸辣粉螺丝粉","19.90","1","null","口味：经典鲜香305g*1【加送1袋发2袋】","null","null","卖家已发货，等待买家确认","null"
="1247534713170258228","小柒馆正宗柳州螺蛳粉广西特产螺狮粉305g*5速食米线酸辣粉螺丝粉","19.90","1","null","口味：经典鲜香305g*1【加送1袋发2袋】","null","null","卖家已发货，等待买家确认","null"
="1247717451921488041","小柒馆正宗柳州螺蛳粉广西特产螺狮粉305g*5速食米线酸辣粉螺丝粉","19.90","1","null","口味：经典鲜香305g*1【加送1袋发2袋】","null","null","卖家已发货，等待买家确认","null"
="1247560562111872473","小柒馆正宗柳州螺蛳粉广西特产螺狮粉305g*5速食米线酸辣粉螺丝粉","19.90","1","null","口味：经典鲜香305g*1【加送1袋发2袋】","null","null","卖家已发货，等待买家确认","null"
="1247527982926513954","小柒馆正宗柳州螺蛳粉广西特产螺狮粉305g*5速食米线酸辣粉螺丝粉","19.90","1","null","口味：经典鲜香305g*1【加送1袋发2袋】","null","null","卖家已发货，等待买家确认","null"
="1247696463264513954","小柒馆正宗柳州螺蛳粉广西特产螺狮粉305g*5速食米线酸辣粉螺丝粉","19.90","1","null","口味：经典鲜香305g*1【加送1袋发2袋】","null","null","卖家已发货，等待买家确认","null"
="1247486041847144082","小柒馆正宗柳州螺蛳粉广西特产螺狮粉305g*5速食米线酸辣粉螺丝粉","19.90","1","null","口味：经典鲜香305g*1【加送1袋发2袋】","null","null","卖家已发货，等待买家确认","null"
="1247678679563102808","小柒馆正宗柳州螺蛳粉广西特产螺狮粉305g*5速食米线酸辣粉螺丝粉","19.90","1","null","口味：经典鲜香305g*1【加送1袋发2袋】","null","null","卖家已发货，等待买家确认","null"
="1247477833765549281","小柒馆正宗柳州螺蛳粉广西特产螺狮粉305g*5速食米线酸辣粉螺丝粉","19.90","1","null","口味：经典鲜香305g*1【加送1袋发2袋】","null","null","卖家已发货，等待买家确认","null"
="1247427325583371862","小柒馆正宗柳州螺蛳粉广西特产螺狮粉305g*5速食米线酸辣粉螺丝粉","19.90","1","null","口味：经典鲜香305g*1【加送1袋发2袋】","null","null","卖家已发货，等待买家确认","null"
="1247462246373032065","小柒馆正宗柳州螺蛳粉广西特产螺狮粉305g*5速食米线酸辣粉螺丝粉","19.90","1","null","口味：经典鲜香305g*1【加送1袋发2袋】","null","null","卖家已发货，等待买家确认","null"
="1246557060809426630","小柒馆正宗柳州螺蛳粉广西特产螺狮粉305g*5速食米线酸辣粉螺丝粉","19.90","1","null","口味：经典鲜香305g*1【加送1袋发2袋】","null","null","卖家已发货，等待买家确认","null"
="1247456738609032065","小柒馆正宗柳州螺蛳粉广西特产螺狮粉305g*5速食米线酸辣粉螺丝粉","19.90","1","null","口味：经典鲜香305g*1【加送1袋发2袋】","null","null","卖家已发货，等待买家确认","null"
="1247606499766847019","小柒馆正宗柳州螺蛳粉广西特产螺狮粉305g*5速食米线酸辣粉螺丝粉","19.90","1","null","口味：经典鲜香305g*1【加送1袋发2袋】","null","null","卖家已发货，等待买家确认","null"
="1247611431344963741","小柒馆正宗柳州螺蛳粉广西特产螺狮粉305g*5速食米线酸辣粉螺丝粉","19.90","1","null","口味：经典鲜香305g*1【加送1袋发2袋】","null","null","卖家已发货，等待买家确认","null"
="1246514508821515321","小柒馆正宗柳州螺蛳粉广西特产螺狮粉305g*5速食米线酸辣粉螺丝粉","19.90","1","null","口味：经典鲜香305g*1【加送1袋发2袋】","null","null","卖家已发货，等待买家确认","null"
="1247577807863107957","小柒馆正宗柳州螺蛳粉广西特产螺狮粉305g*5速食米线酸辣粉螺丝粉","19.90","1","null","口味：经典鲜香305g*1【加送1袋发2袋】","null","null","卖家已发货，等待买家确认","null"
="1207468599792125996","小柒馆正宗柳州螺蛳粉广西特产螺狮粉305g*5速食米线酸辣粉螺丝粉","19.90","1","null","口味：经典鲜香305g*1【加送1袋发2袋】","null","null","卖家已发货，等待买家确认","null"
="1207210550861193589","小柒馆正宗柳州螺蛳粉广西特产螺狮粉305g*5速食米线酸辣粉螺丝粉","19.90","1","null","口味：经典鲜香305g*1【加送1袋发2袋】","null","null","卖家已发货，等待买家确认","null"
="1207466907858431997","小柒馆正宗柳州螺蛳粉广西特产螺狮粉305g*5速食米线酸辣粉螺丝粉","19.90","1","null","口味：经典鲜香305g*1【加送1袋发2袋】","null","null","卖家已发货，等待买家确认","null"
="1201472520997143304","小柒馆正宗柳州螺蛳粉广西特产螺狮粉305g*5速食米线酸辣粉螺丝粉","19.90","1","null","口味：经典鲜香305g*1【加送1袋发2袋】","null","null","卖家已发货，等待买家确认","null"
="1207207670006121590","小柒馆正宗柳州螺蛳粉广西特产螺狮粉305g*5速食米线酸辣粉螺丝粉","19.90","1","null","口味：经典鲜香305g*1【加送1袋发2袋】","null","null","卖家已发货，等待买家确认","null"
="1207458483962030589","小柒馆正宗柳州螺蛳粉广西特产螺狮粉305g*5速食米线酸辣粉螺丝粉","19.90","1","null","口味：经典鲜香305g*1【加送1袋发2袋】","null","null","卖家已发货，等待买家确认","null"
="1247302010570719759","小柒馆正宗柳州螺蛳粉广西特产螺狮粉305g*5速食米线酸辣粉螺丝粉","19.90","1","null","口味：经典鲜香305g*1【加送1袋发2袋】","null","null","卖家已发货，等待买家确认","null"
="1247239729794062124","小柒馆正宗柳州螺蛳粉广西特产螺狮粉305g*5速食米线酸辣粉螺丝粉","19.90","1","null","口味：经典鲜香305g*1【加送1袋发2袋】","null","null","卖家已发货，等待买家确认","null"
="1246381956512719759","小柒馆正宗柳州螺蛳粉广西特产螺狮粉305g*5速食米线酸辣粉螺丝粉","19.90","1","null","口味：经典鲜香305g*1【加送1袋发2袋】","null","null","卖家已发货，等待买家确认","null"
="1246375080669191266","小柒馆正宗柳州螺蛳粉广西特产螺狮粉305g*5速食米线酸辣粉螺丝粉","19.90","1","null","口味：经典鲜香305g*1【加送1袋发2袋】","null","主播夏天","卖家已发货，等待买家确认","null"
="1201471080405832600","小柒馆正宗柳州螺蛳粉广西特产螺狮粉305g*5速食米线酸辣粉螺丝粉","19.90","1","null","口味：经典鲜香305g*1【加送1袋发2袋】","null","null","卖家已发货，等待买家确认","null"
="1246825550485246501","小柒馆正宗柳州螺蛳粉广西特产螺狮粉305g*5速食米线酸辣粉螺丝粉","19.90","1","null","口味：经典鲜香305g*1【加送1袋发2袋】","null","null","卖家已发货，等待买家确认","null"
="1245782664358161955","小柒馆正宗柳州螺蛳粉广西特产螺狮粉305g*5速食米线酸辣粉螺丝粉","19.90","1","null","口味：经典鲜香305g*1【加送1袋发2袋】","null","null","卖家已发货，等待买家确认","null"
="1246571173038019623","小柒馆正宗柳州螺蛳粉广西特产螺狮粉305g*5速食米线酸辣粉螺丝粉","19.90","1","null","口味：经典鲜香305g*1【加送1袋发2袋】","null","null","卖家已发货，等待买家确认","null"
="1246551553458019623","小柒馆正宗柳州螺蛳粉广西特产螺狮粉305g*5速食米线酸辣粉螺丝粉","19.90","1","null","口味：经典鲜香305g*1【加送1袋发2袋】","null","null","卖家已发货，等待买家确认","null"
="1246727415334956347","小柒馆正宗柳州螺蛳粉广西特产螺狮粉305g*5速食米线酸辣粉螺丝粉","19.90","1","null","口味：经典鲜香305g*1【加送1袋发2袋】","null","null","交易成功","null"
="1245671964542956347","小柒馆正宗柳州螺蛳粉广西特产螺狮粉305g*5速食米线酸辣粉螺丝粉","19.90","1","null","口味：经典鲜香305g*1【加送1袋发2袋】","null","null","交易成功","null"
="1246551878042460573","小柒馆正宗柳州螺蛳粉广西特产螺狮粉305g*5速食米线酸辣粉螺丝粉","19.90","1","null","口味：经典鲜香305g*1【加送1袋发2袋】","null","null","交易成功","null"
="1246599615227223400","小柒馆正宗柳州螺蛳粉广西特产螺狮粉305g*5速食米线酸辣粉螺丝粉","49.80","4","null","口味：经典鲜香305g*3【加送2袋发5袋】","null","null","卖家已发货，等待买家确认","null"
="1246460439117634452","小柒馆正宗柳州螺蛳粉广西特产螺狮粉305g*5速食米线酸辣粉螺丝粉","19.90","1","null","口味：经典鲜香305g*1【加送1袋发2袋】","null","null","卖家已发货，等待买家确认","null"
